Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-06-12,45.54356384277344,45.621728288146265,45.27591016142466,45.33275801647942,67644400
2018-06-13,45.1693229675293,45.68568103802842,45.10774050273123,45.57672355424022,86553600
2018-06-14,45.19301223754883,45.37539594798751,45.05563262838003,45.370657723062614,86440400
2018-06-15,44.728759765625,45.04141752689821,44.591380168781285,45.01062448895897,246876800
2018-06-18,44.705078125,44.81877021928192,44.34031071846099,44.501377831716354,73939600
2018-06-19,43.98265075683594,44.13424141475721,43.4520816470083,43.852376688105224,134314000
2018-06-20,44.174503326416016,44.34030502892865,43.9921196465491,44.138975680951184,82514800
2018-06-21,43.928165435791016,44.61269237799952,43.804996920310344,44.3521442902915,102847600
2018-06-22,43.80027389526367,44.09161150228114,43.748164259640134,44.0845059714422,108801600
2018-06-25,43.14890670776367,43.80027353347064,42.80782677348401,43.44024431237467,126652400
2018-06-26,43.684207916259766,44.18161672661883,43.23654143261928,43.34313161641529,98276800
2018-06-27,43.6202507019043,44.359254646811564,43.58945766613114,43.87368967461808,101141200
2018-06-28,43.93763732910156,44.10580993015344,43.534975068333665,43.606033964752854,69460800
2018-06-29,43.84526443481445,44.33793490106041,43.32417185400621,44.124758199225795,90950800
2018-07-02,44.335575103759766,44.36400083965856,43.44498035341005,43.539726782728145,70925200
2018-07-03,43.56340789794922,44.51795597536645,43.47339969939559,44.480057406058975,55819200
2018-07-05,43.91396713256836,44.153198724323396,43.64868433653834,43.88080678306461,66416800
2018-07-06,44.522682189941406,44.631636029551615,43.86657739084235,43.91868700603177,69940800
2018-07-09,45.14089584350586,45.16457973616899,44.83771454945132,44.88508594898369,79026400
2018-07-10,45.086421966552734,45.306700615681194,45.04615247930805,45.171691937165185,63756400
2018-07-11,44.50137710571289,44.951410864966526,44.437423722507305,44.64822954235654,75326000
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400
2018-07-13,45.31854248046875,45.439340094547376,45.216690535330684,45.25932732596245,50055600
2018-07-16,45.21905517578125,45.63119028082677,45.102992187950406,45.363540277282624,60172400
2018-07-17,45.34697341918945,45.44645446440681,44.814036924963446,44.94431101306007,62138000
2018-07-18,45.098262786865234,45.42986983945193,44.98693800093619,45.425131614844666,65573600
2018-07-19,45.448822021484375,45.60751822098527,44.93009662721061,44.93009662721061,81147200
2018-07-20,45.344600677490234,45.579090393745275,45.04378665816805,45.42513242622012,82704800
2018-07-23,45.38486099243164,45.467763650455545,44.89929602587602,45.16457874882284,63957600
2018-07-24,45.71409225463867,45.870421105923995,45.489075424931066,45.583818211900905,74791600
2018-07-25,46.14518356323242,46.152289092055355,45.579083262828355,45.72830659652187,66839600
2018-07-26,46.000701904296875,46.41520798302393,45.85858408876513,46.09544470518059,76304000
2018-07-27,45.23563766479492,46.23282240945553,45.027202788516604,46.18545101094709,96096000
2018-07-30,44.982208251953125,45.52461756639701,44.78324616742228,45.45355864643405,84118000
2018-07-31,45.072200775146484,45.51039431907878,44.84718393402146,45.07457169417471,157492000
2018-08-01,47.7274169921875,47.788999454934086,46.73497037323326,47.166058455078534,271742800
2018-08-02,49.122520446777344,49.35701374550678,47.45502338731935,47.50950031418159,249616000
2018-08-03,49.26464080810547,49.44228627005192,48.67011834903271,49.037253026563285,133789600
2018-08-06,49.52044677734375,49.563079950008806,49.046725583078434,49.26700420359298,101701600
2018-08-07,49.056190490722656,49.62228708183746,48.97328784943842,49.579653916060636,102349600
2018-08-08,49.089359283447266,49.22200064099449,48.442730858301594,48.8051272866738,90102000
2018-08-09,49.47544479370117,49.688617894521244,49.07751709417605,49.629402742714994,93970400
2018-08-10,49.32809066772461,49.70126786665293,49.12367594054661,49.287683569279054,98444800
2018-08-13,49.64658737182617,50.14098577778715,49.36848894851348,49.75117213824433,103563600
2018-08-14,49.85575485229492,50.04828424305634,49.50159347639141,49.95320916488929,82992000
2018-08-15,49.97222900390625,50.091074674801966,49.51823767063294,49.729782819752025,115230400
2018-08-16,50.704307556152344,50.82077396666348,50.26457722035292,50.33113049118249,114001600
2018-08-17,51.71686935424805,51.804813967614464,50.66627432747324,50.73282759600151,141708000
2018-08-20,51.212974548339844,52.09718294178284,51.129781133726645,51.840479502097914,121150800
2018-08-21,51.113136291503906,51.624174769984734,50.87306938072752,51.53147530672638,104639200
2018-08-22,51.115516662597656,51.426891696701446,50.82790858323554,50.889710644703285,76072400
2018-08-23,51.2201042175293,51.590902099070945,51.008559086296856,51.02044075087617,75532800
2018-08-24,51.37936019897461,51.55524946688519,51.129783570124175,51.48394496739818,73905600
2018-08-27,51.80245590209961,51.99260971666319,51.41977266503526,51.614677695473226,82100400
2018-08-28,52.22077941894531,52.42043924636007,52.03538048964854,52.05677183682551,91107200
2018-08-29,53.00041198730469,53.12163688735672,52.15185582134987,52.327745085140066,109019200
2018-08-30,53.487674713134766,54.25541662193186,52.86254541291289,53.06458447532969,195175200
2018-08-31,54.10566711425781,54.400401979639746,53.718229168063196,53.839450414933395,173360400
2018-09-04,54.27919006347656,54.47409506019683,53.86798509477313,54.291075354871126,109560400
2018-09-05,53.92503356933594,54.590570051947005,53.50432250558196,54.42894168037912,133332000
2018-09-06,53.0289421081543,54.03913035465342,52.60109694896646,53.77291357400199,137160000
2018-09-07,52.601097106933594,53.56849902697806,52.46086007921488,52.73182807636723,150479200
2018-09-10,51.8951416015625,52.73181598724229,51.453035641576854,52.51789164260843,158066000
2018-09-11,53.20720291137695,53.31416327895251,51.47443117450257,51.819082859748995,142996000
2018-09-12,52.54641342163086,53.48053841843661,52.254050533588995,53.46627752182601,197114800
2018-09-13,53.81569290161133,54.27681464502557,52.90295909868433,53.12876512844071,166825600
2018-09-14,53.2048225402832,53.9178964780611,52.891071893639364,53.658813817786715,127997200
2018-09-17,51.78818130493164,52.99327430298008,51.64318946769537,52.80312053870412,148780400
2018-09-18,51.87376403808594,52.73182999815387,51.607547246932874,51.76680002390785,126286800
2018-09-19,51.90464782714844,52.201761951042236,51.174937424843606,51.93554885663544,108495200
2018-09-20,52.29922866821289,52.834034218166614,52.09005911473977,52.34914544870343,106435200
2018-09-21,51.73588943481445,52.615346522946126,51.64794118718429,52.47748513317046,384986800
2018-09-24,52.4798583984375,52.591573595048004,51.49106538705104,51.53622731251672,110773600
2018-09-25,52.81263732910156,52.96238402798966,52.220784610198855,52.23266990210586,98217600
2018-09-26,52.39192199707031,53.18343455324498,52.23504485039457,52.529783402311246,95938800
2018-09-27,53.468658447265625,53.82281979814073,53.133512836056454,53.20006973832795,120724800
2018-09-28,53.65644073486328,53.68020769111182,53.24761136781808,53.4306310757707,91717600
2018-10-01,54.01773452758789,54.53114871054446,53.80143815699081,54.181742138272526,94403200
2018-10-02,54.497867584228516,54.6690056311374,53.86798701357902,54.01535447685207,99152800
2018-10-03,55.16101837158203,55.493784720557876,54.61670329668725,54.68088095930444,114619200
2018-10-04,54.19124984741211,55.22758423364693,53.891756438166105,54.85440708939024,128168000
2018-10-05,53.31177520751953,54.29106574027416,52.42994259618844,54.18410539042854,134322000
2018-10-08,53.188175201416016,53.43299691337247,52.33961564738532,52.817377409593846,118655600
2018-10-09,53.92503356933594,54.02011228221298,52.82690073050101,53.15729155062436,107564000
2018-10-10,51.4268913269043,53.801428789479736,51.35320760203633,53.58988367132784,167962400
2018-10-11,50.972900390625,52.173242224118844,50.466620369718235,50.989540523125804,212497600
2018-10-12,52.793617248535156,52.9766405735918,51.54098302362903,52.39191835251285,161351600
2018-10-15,51.664581298828125,52.72706170379864,51.64318995220275,52.56780896745184,123164000
2018-10-16,52.803123474121094,53.002786932495255,51.52196744838803,52.0377571598513,116736000
2018-10-17,52.574947357177734,52.91959907009634,52.13521693342788,52.83878488605126,91541600
2018-10-18,51.3460693359375,52.23028115350177,50.62824068256415,51.783420403776766,130325200
2018-10-19,52.12808609008789,52.591583467886274,51.681225219758204,51.830971921386116,132314800
2018-10-22,52.44658660888672,53.090731661055536,52.040136495902416,52.24217193523094,115168400
2018-10-23,52.94098663330078,53.064587135099785,51.032325625826005,51.300917977750274,155071200
2018-10-24,51.125022888183594,53.297521311865246,50.99429194258668,52.91008694367274,163702000
2018-10-25,52.24454879760742,52.62010148922139,51.51958960262101,51.7477748478999,119423200
2018-10-26,51.41263961791992,52.337258822322184,50.5498188587049,51.31756090199859,189033600
2018-10-29,50.44759750366211,52.21839677675456,48.98579398651574,52.099551139273444,183742000
2018-10-30,50.699554443359375,51.14641161603836,49.74165880531733,50.18851597799631,146640000
2018-10-31,52.02112579345703,52.39905414616596,51.48869589666021,51.55049796504815,153435600
2018-11-01,52.819766998291016,52.853043639009734,51.533856048228905,52.06628592661014,233292800
2018-11-02,49.316192626953125,50.782747593568956,48.82892470971694,49.8082153859782,365314800
2018-11-05,47.91619110107422,48.581727505404224,47.103287242720874,48.56033615760373,264654800
2018-11-06,48.43436050415039,48.66016652910135,47.93996213136589,47.99463011854984,127531600
2018-11-07,49.903289794921875,49.92943598408969,48.51992825709397,48.95727939691793,133697600
2018-11-08,49.72916793823242,50.11795409399515,49.314140727799355,50.084561351054745,101450400
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200
2018-11-12,46.31355667114258,47.6683559287569,46.2229176546034,47.46561190950973,204542000
2018-11-13,45.85081481933594,47.031491084614636,45.664769038845265,45.707704640246895,187531600
2018-11-14,44.55565643310547,46.38749320762663,44.348141000707386,46.249150799206625,243204000
2018-11-15,45.65523910522461,45.78881008869877,44.57950862992518,44.93490571344746,185915200
2018-11-16,46.16090774536133,46.50437811310857,45.1901304527365,45.4381903630335,147713200
2018-11-19,44.331459045410156,45.48589840153046,44.12394719358271,45.318934633420035,167701200
2018-11-20,42.21338653564453,43.284345638400396,41.862760864747,42.54493011647878,271300800
2018-11-21,42.165679931640625,42.99811830476306,42.110821201580535,42.869315116490874,124496800
2018-11-23,41.094730377197266,42.122757665807455,41.04941450077367,41.72681242477276,94496000
2018-11-26,41.650482177734375,41.72919444303789,40.61053181240256,41.559846789430246,179994000
2018-11-27,41.55983352661133,41.68624916218561,40.75840410963968,40.908669623141016,165549600
2018-11-28,43.157920837402344,43.24140086927322,41.7244096060711,42.153747442738826,184250000
2018-11-29,42.826377868652344,43.60156988038958,42.38511326769528,43.568177139311565,167080000
2018-11-30,42.595027923583984,43.012439157215795,42.22532010303124,43.00289629087771,158126000
2018-12-03,44.08339309692383,44.112014413399635,43.222333310755275,43.997525507959715,163210000
2018-12-04,42.14421844482422,43.50378555786001,42.044040198551755,43.16031520519063,165377200
2018-12-06,41.67432403564453,41.6886346908684,40.648684616681535,40.968301381801005,172393600
2018-12-07,40.188350677490234,41.6194747572786,40.14303116597106,41.38095407731387,169126400
2018-12-10,40.45310592651367,40.56997872215514,38.95758034947598,39.355909420196625,248104000
2018-12-11,40.22173309326172,40.97545548225458,39.83294332015604,40.944450276710064,189126800
2018-12-12,40.3338508605957,41.00647732593998,40.31476876830791,40.64392485154576,142510800
2018-12-13,40.77511215209961,41.161518153545806,40.441184634343124,40.66539467035261,127594400
2018-12-14,39.470401763916016,40.329077682014706,39.42269835502982,40.309995590552866,162814800
2018-12-17,39.10307693481445,40.154953901474315,38.81446533960052,39.46324181521365,177151600
2018-12-18,39.61112594604492,39.95936405561725,39.210409362967404,39.44654611582752,135366000
2018-12-19,38.37558364868164,39.940278384215084,37.946245790874066,39.59442420192474,196189200
2018-12-20,37.407196044921875,38.66658485540518,37.04225972140322,38.25871291995325,259092000
2018-12-21,35.95222473144531,37.72443545652854,35.689854140500515,37.41435781310549,382978400
2018-12-24,35.02198028564453,36.147797813658215,34.96473403116508,35.33682558644264,148676800
2018-12-26,37.48830032348633,37.50261098405414,34.99575958072882,35.372622747009245,234330000
2018-12-27,37.24500274658203,37.392888043148005,35.79480021418018,37.171061918067416,212468400
2018-12-28,37.264076232910156,37.810290502420905,36.86336332979889,37.56699844579712,169165600
2018-12-31,37.62424850463867,38.01065079158423,37.323710157426554,37.812678216058615,140014000
2019-01-02,37.66718292236328,37.88900903303251,36.78704108753549,36.94446559968314,148158800
2019-01-03,33.91524887084961,34.757226401323194,33.869929368945684,34.342199196005986,365248800
2019-01-04,35.363075256347656,35.43224829276365,34.2992750451496,34.473394125186296,234428400
2019-01-07,35.284358978271484,35.49902975289931,34.80016233661309,35.46802090289458,219111200
2019-01-08,35.95698165893555,36.21220045649349,35.4250817221221,35.67314155306667,164101200
2019-01-09,36.56760787963867,36.85860342436368,35.6898534519375,36.085795047293445,180396400
2019-01-10,36.68446350097656,36.72501156014538,35.98321245991999,36.37438603961709,143122800
2019-01-11,36.32431411743164,36.66062916232733,36.138268271220596,36.46504408995487,108092800
2019-01-14,35.778106689453125,36.08102901182758,35.59206082583094,35.98085074984158,129756800
2019-01-15,36.51035690307617,36.58668161697159,35.790023535594074,35.842498368694265,114843600
2019-01-16,36.95640182495117,37.18061188945134,36.49367103473379,36.51275312953565,122278800
2019-01-17,37.17583084106445,37.605168764223066,36.55567565877573,36.77988566528837,119284800
2019-01-18,37.404808044433594,37.65763933734888,37.20444794328947,37.56700033062978,135004000
2019-01-22,36.56521987915039,37.38334404012299,36.40302392903853,37.30701931736308,121576000
2019-01-23,36.71310043334961,37.00409593671052,36.18358426425264,36.76795916739868,92522400
2019-01-24,36.4221076965332,36.846674222629616,36.19312987817438,36.758422734255575,101766000
2019-01-25,37.629024505615234,37.717279639931625,36.8085163508175,37.085197598121155,134142000
2019-01-28,37.2807731628418,37.28792849018852,36.6510788795798,37.15912531887596,104768400
2019-01-29,36.89437484741211,37.7172740562397,36.75841996043398,37.26885403978137,166348800
2019-01-30,39.41553497314453,39.63020208904466,38.2181603651777,38.93849370266774,244439200
2019-01-31,39.699378967285156,40.30999127047661,39.25095896483175,39.62066671326708,162958400
2019-02-01,39.71846389770508,40.30522272121144,39.57773393313214,39.82341357723608,130672400
2019-02-04,40.84667205810547,40.94446642382111,39.89974453733269,39.930753394641854,125982000
2019-02-05,41.5455322265625,41.760203032262986,41.10904256466571,41.23068680688681,144406400
2019-02-06,41.55983352661133,41.87706638328092,41.228290015278354,41.65762421332307,112958400
2019-02-07,40.77272033691406,41.48828228416903,40.62960649164856,41.12095844643784,126966800
2019-02-08,40.82062530517578,40.880511204518456,40.34393223055581,40.480473835526816,95280000
2019-02-11,40.58587646484375,41.01226749936198,40.54276036486366,40.97393964039359,83973600
2019-02-12,40.93560791015625,40.96195785381189,40.650550425648554,40.746370064007905,89134000
2019-02-13,40.76554489135742,41.31649612941113,40.70326484554664,41.05539437505655,89960800
2019-02-14,40.914039611816406,41.02422759939191,40.57388820493774,40.65293801609993,87342800
2019-02-15,40.823020935058594,41.12963645862106,40.6625271575021,41.021842566846736,98507200
2019-02-19,40.9451904296875,41.06736001881353,40.600250676952555,40.652950567331295,75891200
2019-02-20,41.208683013916016,41.51769628828759,40.95955929148996,41.00746727790131,104457600
2019-02-21,40.976322174072266,41.29012366345788,40.79427037816968,41.153585730317126,68998800
2019-02-22,41.43386459350586,41.4410506104486,41.052991074957,41.100899072957226,75652800
2019-02-25,41.735679626464844,42.128530976934954,41.668607712126914,41.71891347545296,87493600
2019-02-26,41.7596435546875,41.992001179873725,41.481772052691156,41.611127666272104,68280800
2019-02-27,41.88898849487305,41.92013033276674,41.376365333009595,41.491348893626935,111341600
2019-02-28,41.47697067260742,41.898569725483924,41.42187667097745,41.75723988623331,112861600
2019-03-01,41.91294860839844,41.95606470668543,41.41469742681215,41.747662921340286,103544800
2019-03-04,42.123741149902344,42.57887250221398,41.67339803761648,42.08541329882588,109744800
2019-03-05,42.04710006713867,42.15968588435519,41.8099505181865,42.14531384899076,78949600
2019-03-06,41.80514907836914,42.03750665712777,41.66621335513186,41.8410791554369,83241600
2019-03-07,41.32127380371094,41.78598900406581,41.20629389135005,41.649447388331524,99185600
2019-03-08,41.41948699951172,41.457814854825195,40.60264240197744,40.79906991909989,95997600
2019-03-11,42.85435104370117,42.907050931145044,42.00397413888829,42.037510098612074,128044000
2019-03-12,43.335845947265625,43.757441487989446,42.96694665087926,43.117860331686984,129870400
2019-03-13,43.5274658203125,43.90833923781744,43.33822434396943,43.65681774611126,124130000
2019-03-14,44.01134490966797,44.099978527781204,43.73107933434246,44.05206688333284,94318000
2019-03-15,44.583866119384766,44.873715564634566,44.01375467759058,44.27964829408886,156171600
2019-03-18,45.03899002075195,45.12761998571348,44.50480514532851,44.50720292069204,104879200
2019-03-19,44.68207550048828,45.27135447137798,44.53595373184279,45.11804668584386,126585600
2019-03-20,45.072532653808594,45.391126136977775,44.250896059288934,44.61021152306901,124140800
2019-03-21,46.732566833496094,47.02960225648532,45.46777673422874,45.518082505798304,204136800
2019-03-22,45.76480484008789,47.35537417456332,45.70012704559544,46.792445260758115,169630800
2019-03-25,45.21146774291992,45.987586794024466,44.69884450164073,45.8750009912773,175381200
2019-03-26,44.74435806274414,46.20318171113243,44.21496862789286,45.910938157311506,199202000
2019-03-27,45.14678955078125,45.455799234199034,44.68686620643027,45.21386147671915,119393600
2019-03-28,45.20668029785156,45.407896097198545,44.92162275453689,45.26177431680809,83121600
2019-03-29,45.501312255859375,45.53245409772658,45.16355485684754,45.472568189610115,94256000
2019-04-01,45.81032943725586,45.91572557407298,45.12523444464125,45.90614543623363,111448000
2019-04-02,46.47624588012695,46.58164563893706,45.76480116330366,45.77438129812962,91062800
2019-04-03,46.79485321044922,47.07032694424774,46.2678542594757,46.29181008639122,93087200
2019-04-04,46.87629699707031,47.03918492301481,46.26545996448646,46.66070552108108,76457200
2019-04-05,47.19009780883789,47.21405363526623,46.933784355609184,47.05834807377388,74106400
2019-04-08,47.93268966674805,47.9638278582431,47.032003131304315,47.05116706345698,103526800
2019-04-09,47.7889518737793,48.591424457527545,47.724274073366516,47.985379395349405,143072800
2019-04-10,48.057247161865234,48.08599488612335,47.47276005561383,47.592531883775315,86781200
2019-04-11,47.65719985961914,48.14826498477151,47.53503393595788,48.112334905796246,83603200
2019-04-12,47.63803482055664,47.942256217646225,47.00085161901344,47.71708464760253,111042800
2019-04-15,47.724281311035156,47.87280086247525,47.43203775983683,47.568579397510554,70146400
