Date,Close,High,Low,Open,Volume,Target
2018-02-02,37.716331481933594,39.19678633201018,37.62233582840989,39.008791439258424,346375200,36.77400207519531
2018-02-05,36.77400207519531,38.510597661822054,36.65885438275524,37.3873330515657,290954000,38.31085968017578
2018-02-06,38.31085968017578,38.47300521725255,36.18887588126691,36.38392025298939,272975200,37.49073028564453
2018-02-07,37.49073028564453,38.39780216652127,37.38028702578706,38.324955010024254,206434400,36.45911407470703
2018-02-08,36.45911407470703,37.83382273249862,36.430916099598726,37.666976346465475,217562000,36.905059814453125
2018-02-09,36.905059814453125,37.25426593663926,35.44924403446056,37.06078818257288,282690400,38.39155197143555
2018-02-12,38.39155197143555,38.66997215623607,37.1646050679829,37.39819763005348,243278000,38.776145935058594
2018-02-13,38.776145935058594,38.872886607993586,38.14143783260026,38.21222377865812,130196800,39.4910774230957
2018-02-14,39.4910774230957,39.53118862012898,38.43166081828254,38.46941020351671,162579600,40.81712341308594
2018-02-15,40.81712341308594,40.84071632897577,39.875678581235206,40.06207809815335,204588800,40.68499755859375
2018-02-16,40.68499755859375,41.248923466307026,40.52927275595877,40.66848287360805,160704400,40.548133850097656
2018-02-20,40.548133850097656,41.116772365572324,40.446673165382535,40.59532327540411,135722000,40.364097595214844
2018-02-21,40.364097595214844,41.083744521436586,40.3499375255703,40.77936963005102,149886400,40.701499938964844
2018-02-22,40.701499938964844,41.043627769111964,40.515100450922425,40.53633515203061,123967600,41.409366607666016
2018-02-23,41.409366607666016,41.44475778856877,40.946901442036314,40.977576199034424,135249600,42.22810745239258
2018-02-26,42.22810745239258,42.327206338725816,41.576884656350046,41.609917618461125,152648800,42.091251373291016
2018-02-27,42.091251373291016,42.58438754419969,42.0369837124594,42.25877797888751,155712400,42.027549743652344
2018-02-28,42.027549743652344,42.61742666505022,42.011035062021165,42.296533475796856,151128400,41.2913818359375
2018-03-01,41.2913818359375,42.41922614891614,40.73925793718014,42.12664591864816,195208000,41.576881408691406
2018-03-02,41.576881408691406,41.5981161111778,40.689704323596786,40.77228852258508,153816000,41.72081756591797
2018-03-05,41.72081756591797,41.937891845850366,41.17813006592543,41.3409366759555,113605600,41.68541717529297
2018-03-06,41.68541717529297,42.058219779854376,41.55800535869931,41.97799739161679,95154000,41.298465728759766
2018-03-07,41.298465728759766,41.49194710116886,41.11914442776275,41.27723102212656,126814000,41.74912643432617
2018-03-08,41.74912643432617,41.79159584132719,41.30789968230956,41.40463675391944,95096400,42.46640396118164
2018-03-09,42.46640396118164,42.47112398304764,41.855292541280576,41.98978616204802,128740800,42.87698745727539
2018-03-12,42.87698745727539,43.03507408997014,42.52070298063418,42.53957587977982,128828400,42.46405029296875
2018-03-13,42.46405029296875,43.29695602548778,42.29180727981315,43.082240011638284,126774000,42.10306167602539
2018-03-14,42.10306167602539,42.5938397761204,41.95441151869331,42.54665033579508,117473600,42.15260314941406
2018-03-15,42.15260314941406,42.52776760576798,42.015754872627284,42.11721197443869,90975200,42.003944396972656
2018-03-16,42.003944396972656,42.263488005388474,41.90956195728532,42.152590888957064,157618800,41.362159729003906
2018-03-19,41.362159729003906,41.874172332044544,40.975200712864705,41.8387811660619,133787200,41.34800720214844
2018-03-20,41.34800720214844,41.71608976472622,41.27722126311677,41.34800720214844,78597600,40.411293029785156
2018-03-21,40.411293029785156,41.31262318028808,40.40893121766546,41.30082492065965,148219600,39.84028625488281
2018-03-22,39.84028625488281,40.743974474460806,39.781298566380066,40.11162818186632,165963200,38.9177131652832
2018-03-23,38.9177131652832,40.092746767926386,38.9177131652832,39.731742446630456,164115200,40.76521301269531
2018-03-26,40.76521301269531,40.84307719400487,39.27164429918902,39.6562451825391,150164800,39.719947814941406
2018-03-27,39.719947814941406,41.326771823089125,39.384898186838704,40.97992393759297,163690400,39.281089782714844
2018-03-28,39.281089782714844,40.11635766506289,38.97671482240663,39.46277291423723,166674000,39.58781433105469
2018-03-29,39.58781433105469,40.52453904414754,39.3801765305739,39.59489256513267,153594000,39.32827377319336
2018-04-02,39.32827377319336,39.86152483329798,38.8068245723238,39.3188373262577,150347200,39.73174285888672
2018-04-03,39.73174285888672,39.816685264797854,38.90355710149498,39.5547798132654,121112000,40.491519927978516
2018-04-04,40.491519927978516,40.58589881483221,38.87761720064357,38.903571934576895,138422000,40.772300720214844
2018-04-05,40.772300720214844,41.10970865062555,40.602415848854996,40.72039125394802,107732800,39.72938537597656
2018-04-06,39.72938537597656,40.696781216245626,39.68691237208127,40.34049690731331,140021200,40.123435974121094
2018-04-09,40.123435974121094,40.840724852621044,40.076246532169876,40.08332476844638,116070800,40.87846755981445
2018-04-10,40.87846755981445,41.05543062284395,40.47263198057431,40.819479872137954,113634400,40.687347412109375
2018-04-11,40.687347412109375,41.036553509779665,40.51274256311289,40.63779617106893,89726400,41.08846664428711
2018-04-12,41.08846664428711,41.29138444902093,40.82891935904978,40.91622359153307,91557200,41.2276725769043
2018-04-13,41.2276725769043,41.489578047302736,41.020038369971196,41.2394708341934,100497200,41.48486328125
2018-04-16,41.48486328125,41.57216390809475,41.2512707387593,41.29846016947747,86313600,42.05585861206055
2018-04-17,42.05585861206055,42.22102339985717,41.62406835232787,41.642944842407815,106421600,41.96147155761719
2018-04-18,41.96147155761719,42.192705835483615,41.73496090215541,41.95439332465413,83018000,40.772300720214844
2018-04-19,40.772300720214844,41.383412454519046,40.739267750801744,40.99881148181222,139235200,39.101768493652344
2018-04-20,39.101768493652344,40.39949794773722,39.03334074261936,40.25320959774394,261964400,38.9885139465332
2018-04-23,38.9885139465332,39.38490958737262,38.717168349229446,39.363674878111304,146062000,38.44581604003906
2018-04-24,38.44581604003906,39.24568894391444,38.03998045927936,39.08996058378793,134768000,38.61333465576172
2018-04-25,38.61333465576172,39.030968446557296,38.32075806134959,38.37030569735446,113528400,38.74784469604492
2018-04-26,38.74784469604492,39.10412914500268,38.54728505504571,38.724248173460126,111852000,38.299530029296875
2018-04-27,38.299530029296875,38.77378977239509,37.90077265907979,38.695925587649484,142623200,38.99322509765625
2018-04-30,38.99322509765625,39.46512666359807,38.18627385193452,38.254701595177096,169709600,39.8992805480957
2018-05-01,39.8992805480957,39.922873467208575,38.995588578602664,39.264572338688374,214277600,41.661827087402344
2018-05-02,41.661827087402344,41.940247253815606,41.00824247935094,41.34565033529137,266157600,41.737335205078125
2018-05-03,41.737335205078125,41.881265331356566,41.15925648817477,41.49902620268934,136272800,43.37483215332031
2018-05-04,43.37483215332031,43.473931048501996,42.03934987955743,42.058226373923915,224805200,43.68864822387695
2018-05-07,43.68864822387695,44.28088339823529,43.591907537929,43.6933646473452,169805600,43.89863586425781
2018-05-08,43.89863586425781,43.938747057989126,43.33707195137426,43.64852865609634,113611200,44.20773696899414
2018-05-09,44.20773696899414,44.21717341577107,43.70280245883616,44.016617418934416,92844800,44.8400764465332
2018-05-10,44.8400764465332,44.91794062173189,44.27615432947836,44.29739263203984,111957200,44.6695442199707
2018-05-11,44.6695442199707,45.01772962644349,44.399523253135314,44.88272095012894,104848800,44.56533432006836
2018-05-14,44.56533432006836,44.892203206387336,44.49664631493245,44.76903464406022,83115200,44.16029357910156
2018-05-15,44.16029357910156,44.30951692289556,43.84290122284064,44.240825320683086,94780800,44.57243347167969
2018-05-16,44.57243347167969,44.638757775906996,44.05607901163132,44.07266099123978,76732400,44.29056930541992
2018-05-17,44.29056930541992,44.74534126899987,44.14134595601487,44.5297972341273,69176000,44.12950897216797
2018-05-18,44.12950897216797,44.48479996205397,44.086875788200935,44.33794750944728,73190800,44.44216537475586
2018-05-21,44.44216537475586,44.83061670019699,44.2716254158591,44.52980265961427,73603200,44.330833435058594
2018-05-22,44.330833435058594,44.73823398074754,44.240825245088246,44.6198036736102,60962800,44.61506652832031
2018-05-23,44.61506652832031,44.64822687055248,43.999227470630196,44.13897798322867,80233600,44.56533432006836
2018-05-24,44.56533432006836,44.72876876322785,44.1058276489305,44.712190395453135,92936000,44.667179107666016
2018-05-25,44.667179107666016,44.92061810844165,44.44689683710894,44.5842764395002,69844000,44.50611114501953
2018-05-29,44.50611114501953,44.70744412716881,44.26214498408461,44.435055847043465,90056400,44.41136169433594
2018-05-30,44.41136169433594,44.529791992187505,44.24082177629322,44.4634713145271,74762000,44.26214599609375
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200,45.060359954833984
2018-06-01,45.060359954833984,45.0650945644071,44.47057578446127,44.52742362719064,93770000,45.436973571777344
2018-06-04,45.436973571777344,45.813581093512056,45.32328148514552,45.39196947530471,105064800,45.78752517700195
2018-06-05,45.78752517700195,45.93674852187664,45.56250831426814,45.73068094215916,86264000,45.94622802734375
2018-06-06,45.94622802734375,45.96991553810496,45.45829566499922,45.86332896809294,83734400,45.823055267333984
2018-06-07,45.823055267333984,45.99832980589639,45.557768926088954,45.98411874754875,85388800,45.40617752075195
2018-06-08,45.40617752075195,45.47723642550802,44.94903828525194,45.280641688505526,106627200,45.294857025146484
2018-06-11,45.294857025146484,45.470135191540656,45.05326178604334,45.323282758257605,73234000,45.543556213378906
2018-06-12,45.543556213378906,45.62172064565773,45.275902576867104,45.33275042239878,67644400,45.16931915283203
2018-06-13,45.16931915283203,45.68567717972302,45.107736693234806,45.57671970513663,86553600,45.19301223754883
2018-06-14,45.19301223754883,45.37539594798751,45.05563262838003,45.370657723062614,86440400,44.728763580322266
2018-06-15,44.728763580322266,45.04142136826053,44.59138397176212,45.0106283276951,246876800,44.705074310302734
2018-06-18,44.705074310302734,44.81876639488328,44.34030693488943,44.5013740344009,73939600,43.98265075683594
2018-06-19,43.98265075683594,44.13424141475721,43.4520816470083,43.852376688105224,134314000,44.17451095581055
2018-06-20,44.17451095581055,44.34031268695885,43.99212724444408,44.138983304209724,82514800,43.92817687988281
2018-06-21,43.92817687988281,44.61270400042312,43.805008332314486,44.352155844837554,102847600,43.80026626586914
2018-06-22,43.80026626586914,44.091603822139675,43.748156639322374,44.08449829253842,108801600,43.148895263671875
2018-06-25,43.148895263671875,43.80026191662124,42.80781541985453,43.44023279101338,126652400,43.6842041015625
2018-06-26,43.6842041015625,44.18161286848564,43.236537657014225,43.343127831502315,98276800,43.62025833129883
2018-06-27,43.62025833129883,44.35926240546149,43.58946529013981,43.87369734834032,101141200,43.93764114379883
2018-06-28,43.93764114379883,44.10581375945157,43.5349788480715,43.60603775066007,69460800,43.84526824951172
2018-06-29,43.84526824951172,44.337938758621796,43.32417562336653,44.124762038240036,90950800,44.3355712890625
2018-07-02,44.3355712890625,44.3639970225155,43.44497661534085,43.53972303650682,70925200,43.56340408325195
2018-07-03,43.56340408325195,44.517952077082704,43.47339589258004,44.48005351109388,55819200,43.91395568847656
2018-07-05,43.91395568847656,44.15318721788723,43.64867296157991,43.88079534761448,66416800,44.5226936340332
2018-07-06,44.5226936340332,44.631647501648864,43.866588666289246,43.91869829487289,69940800,45.140892028808594
2018-07-09,45.140892028808594,45.16457591947029,44.83771076037484,44.88508215590402,79026400,45.08641815185547
2018-07-10,45.08641815185547,45.30669678234647,45.04614866801793,45.17168811525335,63756400,44.50137710571289
2018-07-11,44.50137710571289,44.951410864966526,44.437423722507305,44.64822954235654,75326000,45.24748611450195
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400,45.318546295166016
2018-07-13,45.318546295166016,45.439343919412806,45.21669434145454,45.25933113567527,50055600,45.21906661987305
2018-07-16,45.21906661987305,45.631201829222206,45.10300360266885,45.36355175794088,60172400,45.346961975097656
2018-07-17,45.346961975097656,45.44644299520925,44.81402561536737,44.944299670587085,62138000,45.0982666015625
2018-07-18,45.0982666015625,45.429873682198625,44.986941806216905,45.42513545719057,65573600,45.448822021484375
2018-07-19,45.448822021484375,45.60751822098527,44.93009662721061,44.93009662721061,81147200,45.344600677490234
2018-07-20,45.344600677490234,45.579090393745275,45.04378665816805,45.42513242622012,82704800,45.38486862182617
2018-07-23,45.38486862182617,45.46777129378637,44.89930357364494,45.164586341186954,63957600,45.7140998840332
2018-07-24,45.7140998840332,45.870428761408824,45.4890830167717,45.58382581955351,74791600,46.14519119262695
2018-07-25,46.14519119262695,46.15229672262468,45.57909079862693,45.72831415699223,66839600,46.00071716308594
2018-07-26,46.00071716308594,46.41522337930787,45.85859930041261,46.09545999539657,76304000,45.23564529418945
2018-07-27,45.23564529418945,46.232830207034176,45.02721038275673,46.18545880053613,96096000,44.982200622558594
2018-07-30,44.982200622558594,45.52460984500489,44.78323857177354,45.45355093709418,84118000,45.072200775146484
2018-07-31,45.072200775146484,45.51039431907878,44.84718393402146,45.07457169417471,157492000,47.72740173339844
2018-08-01,47.72740173339844,47.78898417645668,46.734955431736324,47.16604337575973,271742800,49.122520446777344
2018-08-02,49.122520446777344,49.35701374550678,47.45502338731935,47.50950031418159,249616000,49.264644622802734
2018-08-03,49.264644622802734,49.44229009850477,48.67012211769446,49.03725682365329,133789600,49.520442962646484
2018-08-06,49.520442962646484,49.56307613202739,49.04672180487323,49.2670004084191,101701600,49.056217193603516
2018-08-07,49.056217193603516,49.622314092863114,48.97331450719267,49.57968090387966,102349600,49.089359283447266
