Date,Close,High,Low,Open,Volume,Target
2017-03-15,32.62553024291992,32.69288880959181,32.2933732951278,32.38163942216788,102767200,32.678955078125
2017-03-16,32.678955078125,32.7556066868079,32.57907442041506,32.68592308398206,76928000,32.516357421875
2017-03-17,32.516357421875,32.75095518664194,32.493128376381165,32.75095518664194,175540000,32.85780715942383
2017-03-20,32.85780715942383,32.8670966520087,32.57210475680419,32.61159130273627,86168000,32.48151397705078
2017-03-21,32.48151397705078,33.16905332177679,32.45596344461237,33.00878212232266,158119600,32.848506927490234
2017-03-22,32.848506927490234,32.890318495601505,32.46292750095597,32.483835057138755,103440800,32.732383728027344
2017-03-23,32.732383728027344,32.885686973917025,32.6603786246035,32.81135683860472,81385200,32.667335510253906
2017-03-24,32.667335510253906,32.92284083308397,32.5999769492831,32.867093250578854,89582400,32.723087310791016
2017-03-27,32.723087310791016,32.80206040466192,32.19814058790224,32.37699433693767,94300400,33.40131378173828
2017-03-28,33.40131378173828,33.4570577939274,32.6626737219549,32.730035795687506,133499200,33.475650787353516
2017-03-29,33.475650787353516,33.561595406792456,33.25963558402288,33.37344867402343,116760000,33.43152618408203
2017-03-30,33.43152618408203,33.56392537642871,33.33164907624582,33.49192029045283,84829200,33.36880874633789
2017-03-31,33.36880874633789,33.510497408339084,33.21782704904723,33.3827447550176,78646800,33.37809753417969
2017-04-03,33.37809753417969,33.47565313713689,33.227119384324254,33.380422565080316,79942800,33.62664794921875
2017-04-04,33.62664794921875,33.65451997686403,33.25500437408793,33.27358690727005,79565600,33.452430725097656
2017-04-05,33.452430725097656,33.78690913424964,33.40365114699018,33.498885272089936,110871600,33.36880874633789
2017-04-06,33.36880874633789,33.56856647400753,33.32002917170442,33.515140381729324,84596000,33.29448318481445
2017-04-07,33.29448318481445,33.489594421466634,33.27822568722093,33.38507079784975,66688800,33.25499725341797
2017-04-10,33.25499725341797,33.41991498493669,33.192281660389156,33.35487790485312,75733600,32.897300720214844
2017-04-11,32.897300720214844,33.29681632740151,32.532625147969405,33.2015821728877,121517600,32.936767578125
2017-04-12,32.936767578125,33.01806212579171,32.75326738582016,32.89031304456492,81400000,32.762569427490234
2017-04-13,32.762569427490234,33.071497299775565,32.762569427490234,32.96232716655238,71291600,32.943756103515625
2017-04-17,32.943756103515625,32.955370630204435,32.72076924156063,32.86245796094988,66328400,32.797401428222656
2017-04-18,32.797401428222656,32.99251260164665,32.776497419124475,32.84618099370557,58790000,32.676631927490234
2017-04-19,32.676631927490234,32.983238379869675,32.62320936475944,32.955366354837174,69313600,33.0854377746582
2017-04-20,33.0854377746582,33.196929409756486,32.78812438489267,32.80206039624806,93278400,33.045928955078125
2017-04-21,33.045928955078125,33.14115948324049,32.94837339708679,33.085415475389894,69283600,33.364166259765625
2017-04-24,33.364166259765625,33.436171342813466,33.2573176065542,33.33164772083257,68537200,33.570892333984375
2017-04-25,33.570892333984375,33.65683342820779,33.41758913002778,33.426882166527854,75486000,33.37345504760742
2017-04-26,33.37345504760742,33.58715234952038,33.30377499726064,33.55695529820021,80164800,33.39899826049805
2017-04-27,33.39899826049805,33.48494287751333,33.28750666012484,33.42919530519969,56985200,33.36648178100586
2017-04-28,33.36648178100586,33.517463469543536,33.2782192163998,33.468683897738,83441600,34.04705810546875
2017-05-01,34.04705810546875,34.191068267266395,33.670771659865956,33.70329019782849,134411600,34.2630729675293
2017-05-02,34.2630729675293,34.397793635950215,34.1074482844193,34.270040972425655,181408800,34.158546447753906
2017-05-03,34.158546447753906,34.25842708320727,33.51049723766659,33.817100059822096,182788000,34.03544998168945
2017-05-04,34.03544998168945,34.17713868322075,33.86821074236545,34.033128494346656,93487600,34.59987258911133
2017-05-05,34.59987258911133,34.60451556235956,34.08886199145482,34.08886199145482,109310800,35.540592193603516
2017-05-08,35.540592193603516,35.70086339328332,34.61613359506124,34.61613359506124,195009600,35.76822280883789
2017-05-09,35.76822280883789,35.974948539944435,35.64279164275939,35.74034724734574,156521600,35.59865951538086
2017-05-10,35.59865951538086,35.756609220445256,35.3315432252006,35.68460414453169,103222800,35.90653610229492
2017-05-11,35.90653610229492,35.934526729011864,35.52403075341888,35.55668351885154,109020400,36.40797805786133
2017-05-12,36.40797805786133,36.48261139316772,36.074450220137365,36.081446984107245,130108000,36.31470489501953
2017-05-15,36.31470489501953,36.53627753151773,36.16310350133267,36.387007207666656,104038800,36.26105499267578
2017-05-16,36.26105499267578,36.39866282367694,36.0861286980146,36.37067575537422,80194000,35.043556213378906
2017-05-17,35.043556213378906,36.05113304870981,34.91761088840425,35.82489483037533,203070800,35.577674865722656
2017-05-18,35.577674865722656,35.764263627488475,35.24881613236955,35.28146889876222,134272800,35.69894790649414
2017-05-19,35.69894790649414,35.91352367567691,35.598658566511546,35.77358481345351,107843200,35.915863037109375
2017-05-22,35.915863037109375,36.053470848708656,35.663968781246716,35.918194106177744,91865600,35.871551513671875
2017-05-23,35.871551513671875,36.1281079341415,35.75726505761698,36.1281079341415,79675600,35.76426315307617
2017-05-24,35.76426315307617,35.957848679437895,35.60799609034951,35.8808806827723,76712000,35.887874603271484
2017-05-25,35.887874603271484,35.99982998529653,35.69195802305409,35.85522183990192,76942400,35.82723617553711
2017-05-26,35.82723617553711,35.97417539589112,35.75726494875499,35.918197702688545,87710400,35.841224670410156
2017-05-30,35.841224670410156,36.01848200230547,35.76192561868467,35.78291591610308,80507600,35.62898254394531
2017-05-31,35.62898254394531,35.95784479630646,35.540355650988694,35.91119850124231,97804800,35.726932525634766
2017-06-01,35.726932525634766,35.76191990796234,35.50302893782513,35.72460145703294,65616400,36.256378173828125
2017-06-02,36.256378173828125,36.256378173828125,35.659297173952936,35.82022988509875,111082800,35.9018669128418
2017-06-05,35.9018669128418,36.023150126460365,35.79224972153144,35.99749413048113,101326800,36.02315902709961
2017-06-06,36.02315902709961,36.340358892633205,35.866891943482436,35.89487901550789,106499600,36.23771286010742
2017-06-07,36.23771286010742,36.37998632124602,36.03013389800843,36.15608276334838,84278400,36.14908981323242
2017-06-08,36.14908981323242,36.277366201512734,36.01147847415699,36.20972962512644,85003200,34.74734878540039
2017-06-09,34.74734878540039,36.195739679712474,34.05697518866929,36.195739679712474,259530800,33.91704177856445
2017-06-12,33.91704177856445,34.07330884068668,33.238326904225964,33.99167870554587,289229200,34.18990707397461
2017-06-13,34.18990707397461,34.390489253427745,33.85404820987796,34.322852690547265,136661600,33.85639953613281
2017-06-14,33.85639953613281,34.4021686800433,33.54852757256219,34.4021686800433,126124800,33.65347671508789
2017-06-15,33.65347671508789,33.697791934681774,33.16835104501716,33.42724203838024,128661600,33.18233871459961
2017-06-16,33.18233871459961,33.70245167826833,33.16601055915596,33.53452222256562,201444400,34.131614685058594
2017-06-19,34.131614685058594,34.22491083580309,33.50654649004962,33.50654649004962,130165600,33.8214225769043
2017-06-20,33.8214225769043,34.25524003100422,33.805097969555824,34.25524003100422,99600400,34.022003173828125
2017-06-21,34.022003173828125,34.06865304131427,33.7281282266456,33.94037302349781,85063200,33.96601867675781
2017-06-22,33.96601867675781,34.21557830911251,33.847066533355175,33.99867143871686,76425200,34.11761474609375
2017-06-23,34.11761474609375,34.32286268030912,33.844730229312084,33.84939592569432,141757600,34.010337829589844
2017-06-26,34.010337829589844,34.58409407868321,33.90771383475765,34.325203022223654,102769600,33.52288055419922
2017-06-27,33.52288055419922,34.08964370843167,33.49722455036343,33.82142120307832,99047600,34.012672424316406
2017-06-28,34.012672424316406,34.07797796254486,33.389935182640514,33.70013826866812,88329600,33.511207580566406
2017-06-29,33.511207580566406,33.84940122297442,33.18467996038145,33.751442936918934,125997600,33.59050750732422
2017-06-30,33.59050750732422,33.809748988564735,33.534529823108386,33.690796854466576,92096400,33.46922302246094
2017-07-03,33.46922302246094,33.8890467407912,33.37593044455809,33.79108846632809,57111200,33.60682678222656
2017-07-05,33.60682678222656,33.77009055338037,33.28729600447673,33.513534215533895,86278400,33.28961944580078
2017-07-06,33.28961944580078,33.469211332363976,33.21498612132311,33.357259566206224,96515200,33.62782669067383
2017-07-07,33.62782669067383,33.76077237304979,33.32928612123947,33.32928612123947,76806800,33.83306884765625
2017-07-10,33.83306884765625,34.0406478572463,33.43890112454079,33.61149630735645,84362400,33.942691802978516
2017-07-11,33.942691802978516,34.017328716822824,33.67447295647889,33.75610307725167,79127200,33.991676330566406
2017-07-12,33.991676330566406,34.09429675966899,33.77710051881395,34.02199446601031,99538000,34.46513366699219
2017-07-13,34.46513366699219,34.633063135723724,33.92169574163644,33.935689270883515,100797600,34.7613525390625
2017-07-14,34.7613525390625,34.82899270092171,34.3625225706886,34.51179287000781,80528400,34.882633209228516
2017-07-17,34.882633209228516,35.195167319414196,34.65173278939606,34.71004155139567,95174000,35.003910064697266
2017-07-18,35.003910064697266,35.015572526753076,34.67504785269563,34.79866212094298,71475200,35.22316360473633
2017-07-19,35.22316360473633,35.31645621537185,34.97360035501461,35.09721466560491,83692000,35.064544677734375
2017-07-20,35.064544677734375,35.39107577238726,35.02956085564592,35.33509809816251,68974800,35.0482292175293
2017-07-21,35.0482292175293,35.087878745860664,34.724032665752446,34.98292369335009,105010400,35.472713470458984
2017-07-24,35.472713470458984,35.55434715131817,34.96192820532544,35.120529870138824,85972800,35.62431716918945
2017-07-25,35.62431716918945,35.88087354817621,35.40507568753344,35.40507568753344,75415600,35.79225158691406
2017-07-26,35.79225158691406,35.90186878393733,35.69895543354355,35.76659558959771,63124000,35.11586380004883
2017-07-27,35.11586380004883,35.915861763761484,34.3555189212811,35.859884078148596,129905200,34.868629455566406
2017-07-28,34.868629455566406,35.03888999421327,34.79632718130062,34.95959095526907,68854800,34.68903350830078
2017-07-31,34.68903350830078,35.06221085606334,34.54909467205203,34.96191797581294,79383600,34.99692916870117
2017-08-01,34.99692916870117,35.036578710563134,34.61442372845509,34.775356524702985,141474400,36.650550842285156
2017-08-02,36.650550842285156,37.259294385874526,36.42198151953538,37.14967364193776,279747200,36.28437423706055
2017-08-03,36.28437423706055,36.66687953243242,36.15609426263131,36.62956107461955,108389200,36.475624084472656
2017-08-04,36.475624084472656,36.71119016991615,36.31236028471559,36.400990729819675,82239600,37.04006576538086
2017-08-07,37.04006576538086,37.06572176880817,36.5409427923375,36.63190433923701,87481200,37.33626174926758
2017-08-08,37.33626174926758,37.74442302684037,36.91410694017085,36.99107492243637,144823600,37.564842224121094
2017-08-09,37.564842224121094,37.613823157884966,37.1100345201064,37.145018359305624,104526000,36.36832809448242
2017-08-10,36.36832809448242,37.46415285038332,36.206763363657544,37.44073632570782,163217200,36.87408447265625
2017-08-11,36.87408447265625,37.12931168108011,36.54393440344078,36.66803410047157,105028400,37.42903137207031
2017-08-14,37.42903137207031,37.513325858303155,37.17146389389772,37.304931652458066,88490800,37.838802337646484
2017-08-15,37.838802337646484,37.97929079136265,37.49694031183524,37.6186998300111,117862000,37.68659591674805
2017-08-16,37.68659591674805,38.05187083900071,37.4992744360682,37.918406651036115,110686400,36.963069915771484
2017-08-17,36.963069915771484,37.630401566964416,36.958385896268574,37.585912313836886,111762400,36.8787727355957
2017-08-18,36.8787727355957,37.34707461160327,36.69613528978154,36.963067216191455,109712400,36.81087112426758
2017-08-21,36.81087112426758,36.97009204968353,36.319152717452766,36.87877332531618,105474000,37.41263961791992
2017-08-22,37.41263961791992,37.46415311428086,37.000535219892456,37.049704920053316,86418400,37.459468841552734
2017-08-23,37.459468841552734,37.57420409591935,37.20190493434896,37.24639418752908,77596400,37.29322052001953
2017-08-24,37.29322052001953,37.63742268124129,37.12463156052888,37.56483288999025,79275600,37.431358337402344
2017-08-25,37.431358337402344,37.595263232339796,37.29321018115925,37.38218508249173,101920400,37.808353424072266
2017-08-28,37.808353424072266,37.93245313925462,37.44775896750251,37.496932238074706,103864000,38.145530700683594
2017-08-29,38.145530700683594,38.19470039754996,37.46415060408543,37.48756712735692,118067600,38.248565673828125
2017-08-30,38.248565673828125,38.375005636462646,38.075292654870644,38.353932904833655,109078400,38.4007453918457
2017-08-31,38.4007453918457,38.522504853244754,38.27898593044665,38.31645092977851,107140400,38.41246795654297
2017-09-01,38.41246795654297,38.620862180256744,38.3141249763156,38.58808118684762,66364400,37.9511833190918
2017-09-05,37.9511833190918,38.459290410536546,37.59527290362859,38.34221494505546,117874000,37.911373138427734
2017-09-06,37.911373138427734,38.16425653958401,37.58590352981033,38.09869457330563,86606800,37.759178161621094
2017-09-07,37.759178161621094,37.9886486483731,37.54844375110811,37.95352386471447,87714000,37.14335250854492
2017-09-08,37.14335250854492,37.73341011033105,37.119935993121935,37.66550793217819,114446000,37.815372467041016
2017-09-11,37.815372467041016,37.944156183822635,37.43838935402177,37.5812215539324,126323200,37.6655158996582
2017-09-12,37.6655158996582,38.39138515701224,37.176141350383325,38.075279996228524,286856000,37.38218688964844
2017-09-13,37.38218688964844,37.45477666428447,36.97476664151649,37.43370036952748,179629600,37.061405181884766
2017-09-14,37.061405181884766,37.32365305375705,37.01691593800801,37.22765389749906,95042800,37.4360466003418
2017-09-15,37.4360466003418,37.691270220890125,36.99584177014164,37.10589297769168,196458400,37.15272521972656
2017-09-18,37.15272521972656,37.58122182252087,36.99584453556571,37.489903108670234,113077600,37.166778564453125
2017-09-19,37.166778564453125,37.41029754848057,37.098876362342715,37.34941601604376,83242400,36.5439453125
2017-09-20,36.5439453125,37.05673295958701,36.01944582893277,36.972438463529066,211805600,35.916412353515625
2017-09-21,35.916412353515625,36.480716973414104,35.766555895623476,36.480716973414104,150046800,35.565189361572266
2017-09-22,35.565189361572266,35.65416787016307,35.253768154364586,35.4832350959902,186581600,35.251426696777344
2017-09-25,35.251426696777344,35.55113963085703,34.92595701494737,35.12030273472498,177549200,35.857879638671875
2017-09-26,35.857879638671875,36.040517110644004,35.5183614445114,35.5394341744635,146640000,36.11309051513672
2017-09-27,36.11309051513672,36.227825736674355,35.95152583049399,36.01240734810372,102016800,35.89065170288086
2017-09-28,35.89065170288086,36.12480261616837,35.75484374443098,36.03348390290061,88022000,36.08733367919922
2017-09-29,36.08733367919922,36.08967747470665,35.590934940449934,35.874259086704896,105199200,36.01475143432617
2017-10-02,36.01475143432617,36.16460787605408,35.759527796093536,36.120118630830895,74795200,36.171627044677734
2017-10-03,36.171627044677734,36.31445922479754,36.0381629005855,36.06157584493663,64921200,35.93747329711914
2017-10-04,35.93747329711914,36.02645176798835,35.698641990352236,35.97259807013212,80655200,36.38470458984375
2017-10-05,36.38470458984375,36.39641284825127,36.07094327253164,36.1013804569606,85135200,36.3636360168457
2017-10-06,36.3636360168457,36.408125260154385,36.1903630620801,36.286365789971555,69630400,36.490074157714844
2017-10-09,36.490074157714844,36.6984683087143,36.40812348921698,36.48304991678243,65051600,36.50413131713867
2017-10-10,36.50413131713867,36.99584973645066,36.31681341726736,36.5415963262569,62468000,36.65632629394531
2017-10-11,36.65632629394531,36.75700947197267,36.46900484821087,36.52051833510933,67622400,36.52754211425781
2017-10-12,36.52754211425781,36.84832771899752,36.46432036789021,36.60949636224765,64500400,36.75934600830078
2017-10-13,36.75934600830078,36.82724818787937,36.62353807628491,36.69846449606615,65576800,37.4360466003418
2017-10-16,37.4360466003418,37.46414356470039,36.9138875269502,36.97242525127004,96486000,37.57419967651367
2017-10-17,37.57419967651367,37.66785861850632,37.28385123976106,37.41263496464567,75989200,37.4079475402832
2017-10-18,37.4079475402832,37.63039375976985,37.370486110612184,37.56248799607626,65496800,36.522857666015625
2017-10-19,36.522857666015625,36.78042509421729,36.298074794911734,36.703154865756794,170336800,36.5860710144043
2017-10-20,36.5860710144043,36.93729729614258,36.5181688386593,36.67036546493583,95896400,36.567352294921875
2017-10-23,36.567352294921875,36.9232627282481,36.41047159204659,36.735941259504834,87937200,36.78510284423828
2017-10-24,36.78510284423828,36.86002926421827,36.574364919023466,36.59543763968733,71028800,36.62355041503906
2017-10-25,36.62355041503906,36.89048235124755,36.356618478830576,36.74062588833858,84828400,36.85770797729492
2017-10-26,36.85770797729492,36.956050963775084,36.710191711144404,36.81555894145454,68002000,38.17831039428711
2017-10-27,38.17831039428711,38.30709412219142,37.159752405150826,37.29790059833014,177816800,39.03764724731445
2017-10-30,39.03764724731445,39.35375246363459,38.335194386923035,38.37499962026868,178803200,39.58087921142578
2017-10-31,39.58087921142578,39.723711448980076,39.089164308021076,39.31394724304599,144187200,39.07744598388672
2017-11-01,39.07744598388672,39.791606987791354,38.77773309911025,39.775214708801364,134551200,39.363121032714844
2017-11-02,39.363121032714844,39.4544397711699,38.70047333659824,39.00955434236021,165573600,40.39103317260742
2017-11-03,40.39103317260742,40.80313750019709,40.06790376391154,40.7422595480214,237594400,40.80080032348633
2017-11-06,40.80080032348633,40.97407330119003,40.20839874522087,40.36059542345297,140105200,40.93191909790039
2017-11-07,40.93191909790039,41.03494606767357,40.648598503883406,40.72118471271653,97446000,41.26676559448242
2017-11-08,41.26676559448242,41.26676559448242,40.81953641295628,40.89680665684771,97638000,41.182464599609375
2017-11-09,41.182464599609375,41.233978087396196,40.540889798084045,41.00216739235549,117930400,41.04616165161133
2017-11-10,41.04616165161133,41.2130079941809,40.952166035266984,41.14955898101186,100582000,40.88166809082031
2017-11-13,40.88166809082031,41.00621389775094,40.74772057070456,40.7712212679644,67928400,40.263648986816406
2017-11-14,40.263648986816406,40.766533229249134,40.22604929365969,40.66313586592022,99130000,39.73256301879883
2017-11-15,39.73256301879883,40.02395523471581,39.568068858887536,39.94170636190828,116632400,40.207252502441406
2017-11-16,40.207252502441406,40.38819430017624,40.019257624841636,40.22604876306774,94550000,39.98400115966797
2017-11-17,39.98400115966797,40.27539335981598,39.86415618944036,40.19314449145943,87598000,39.944053649902344
2017-11-20,39.944053649902344,40.080349830858985,39.845357157286216,40.01690080499732,65049600,40.68663024902344
2017-11-21,40.68663024902344,40.81822556892167,40.132047411092664,40.132047411092664,100525200,41.114322662353516
2017-11-22,41.114322662353516,41.12372079225346,40.66548576342341,40.73833292368564,102355600,41.116668701171875
2017-11-24,41.116668701171875,41.2412145322763,41.04146932390689,41.14721889639873,56106800,40.90987777709961
2017-11-27,40.90987777709961,41.142521838079375,40.73363325427664,41.13547234402277,82867200,40.67018127441406
2017-11-28,40.67018127441406,41.09316519267687,40.38583857889405,40.95922124141456,105715200,39.82656478881836
2017-11-29,39.82656478881836,40.634940311358555,39.281383548361404,40.566794000940554,166665600,40.38348388671875
2017-11-30,40.38348388671875,40.451630169999916,39.58215817795214,40.049791205071166,166108800,40.19550323486328
2017-12-01,40.19550323486328,40.34119756572493,39.596271115090516,39.93700982297569,159037200,39.90176773071289
2017-12-04,39.90176773071289,40.56444538898672,39.86181939543615,40.531546549011495,130169600,39.864158630371094
2017-12-05,39.864158630371094,40.305946022165216,39.57276641238079,39.72786244384517,109400800,39.71611022949219
2017-12-06,39.71611022949219,39.9957520830652,39.11688178406845,39.36127258539654,114240000,39.788963317871094
2017-12-07,39.788963317871094,40.052153978787125,39.692615456034396,39.72081343093144,102693200,39.80070495605469
2017-12-08,39.80070495605469,40.18374413234362,39.671461863957795,40.06389916876704,93420800,40.5761833190918
2017-12-11,40.5761833190918,40.6278819926097,39.66441062508892,39.7607584789817,141095200,40.34823226928711
2017-12-12,40.34823226928711,40.51037775133174,40.291836335151814,40.453978231493615,77636800,40.48219299316406
2017-12-13,40.48219299316406,40.78063113721467,40.4187439608563,40.53624030957972,95273600,40.4704475402832
2017-12-14,40.4704475402832,40.68429178141561,40.33649996538562,40.512744509805955,81906000,40.88166809082031
2017-12-15,40.88166809082031,40.928665899637025,40.52683051069571,40.8017714572616,160677200,41.45741271972656
2017-12-18,41.45741271972656,41.640706743362294,41.09082467245511,41.09552553056745,117684400,41.01560974121094
2017-12-19,41.01560974121094,41.21535489968755,40.90986378083623,41.13075741424722,109745600,40.970977783203125
2017-12-20,40.970977783203125,41.22241810213776,40.712484384575035,41.093171402823714,93902400,41.12606430053711
2017-12-21,41.12606430053711,41.363409182938334,40.91222370421487,40.92867132591499,83799600,41.12606430053711
2017-12-22,41.12606430053711,41.222412152092,41.00621933431013,41.04851629214197,65397600,40.08271026611328
2017-12-26,40.08271026611328,40.294202281385836,39.87356330150005,40.13675758811327,132742000,40.08975601196289
2017-12-27,40.08975601196289,40.13205297678031,39.88061265261182,39.97225966208692,85992800,40.202545166015625
2017-12-28,40.202545166015625,40.383490520296164,40.06154813411067,40.183745322714735,65920800,39.76781463623047
2017-12-29,39.76781463623047,40.087404859849556,39.76546600002373,40.07095723499411,103999600,40.47984313964844
2018-01-02,40.47984313964844,40.48924485609061,39.77486500606255,39.98636059756084,102223600,40.47279739379883
2018-01-03,40.47279739379883,41.01798225540549,40.40935193760675,40.5432959308279,118071600,40.66079330444336
2018-01-04,40.66079330444336,40.7641906832198,40.43755091974221,40.54564557158694,89738400,41.12371826171875
2018-01-05,41.12371826171875,41.21066440433264,40.665483261086045,40.75713026121259,94640000,40.970977783203125
2018-01-08,40.970977783203125,41.267067287873886,40.872277695942245,40.970977783203125,82271200,40.966270446777344
2018-01-09,40.966270446777344,41.137814082899936,40.750077631979586,41.01796911832718,86336000,40.956871032714844
2018-01-10,40.956871032714844,40.9592232542741,40.65373206496888,40.69133175288106,95839600,41.189517974853516
2018-01-11,41.189517974853516,41.23886801693427,41.00387532945304,41.027372446778855,74670800,41.61485290527344
2018-01-12,41.61485290527344,41.67830193296904,41.2764628718352,41.401008705572366,101672400,41.403350830078125
2018-01-16,41.403350830078125,42.1553265067191,41.391600481784714,41.80518620751153,118263600,42.087188720703125
2018-01-17,42.087188720703125,42.12243618699658,41.140168545447295,41.393957474167365,137547200,42.124778747558594
2018-01-18,42.124778747558594,42.32217528744394,41.887437475437274,42.150628081013636,124773600,41.93679428100586
2018-01-19,41.93679428100586,42.19998492909617,41.69005125556937,41.97204174790951,129700400,41.59370040893555
2018-01-22,41.59370040893555,41.77699439506781,41.49970478014586,41.66419892337951,108434400,41.60310745239258
2018-01-23,41.60310745239258,42.16709210309346,41.55141235547322,41.66420785133173,130756400,40.940433502197266
2018-01-24,40.940433502197266,41.66421153725307,40.70073991480174,41.65246118367108,204420400,40.209598541259766
2018-01-25,40.209598541259766,41.11196959260525,40.07330235344657,41.008572237319115,166116000,40.303592681884766
2018-01-26,40.303592681884766,40.41874038429801,39.962854017878804,40.41874038429801,156572000,39.4693717956543
2018-01-29,39.4693717956543,39.98635497038947,39.26022845555082,39.98635497038947,202561600,39.236724853515625
2018-01-30,39.236724853515625,39.3307204835372,38.70329050959941,38.89833484831245,184192800,39.34481430053711
2018-01-31,39.34481430053711,39.582159151571034,39.12627287588132,39.213219001513885,129915600,39.427059173583984
2018-02-01,39.427059173583984,39.62445210218433,39.18736571131065,39.283713540402225,188923200,37.71632766723633
